wind_speed,swr,a_seiche,qual
1,1,0.001,13435.0748819009
0.763455143600158,0.987646826517244,0.0010886323241651,26759.744772372
0.948737134757231,0.925182833097056,0.000850460480435522,10514.2729372697
1.09040481046956,0.851174124218609,0.000873474210953781,13400.124161844
0.954577450710652,0.833048157002157,0.000834372643205592,10632.0335975126
0.98712403579873,1.00810051402434,0.000949405721211472,13077.3556418141
1.08373659228394,0.782051977689613,0.000956029182540643,14011.3893827812
0.948345156386279,1.04413615323861,0.000893230220302482,13136.2878832102
1.08384741582691,0.857493719446606,0.00092085558942473,13645.9247799004
0.889134144117397,0.703271552213228,0.000846289654000814,17089.6555024387
0.925340192384016,0.972744237481254,0.00101240520775861,11259.9914452464
1.06793934457229,0.824104885453719,0.000869261586251395,12522.0889913483
0.95440498914679,0.994497553602416,0.00100105331696705,12090.9999747644
1.01878616057898,0.993741191807548,0.000968443882782909,13624.0580633567
0.998614371124583,0.867627290303292,0.000840987770536122,10630.6386750954
0.90233910564784,0.851106367720188,0.000943956149964372,10992.125279181
0.880174991313356,0.95134435205073,0.000813966720687658,12556.1987186327
0.98132961690262,0.686126914697338,0.000935003320982947,14860.3219248435
0.91462939204508,1.06538519014,0.000835139982813552,13560.5547450196
0.968077805218192,1.04507354966648,0.000933829050448476,13788.8508664017
1.0762774056536,0.857964429933776,0.000932106556798656,13270.3143610357
0.821519239053937,0.742734570241755,0.000991895567825679,18609.8766378802
0.983353089859604,0.952184445169831,0.000991756862537902,11589.7209013683
1.01278978681236,0.878067550533288,0.000953846312617186,11182.5621330226
0.916091516578334,0.712185044292166,0.000802847574554746,15517.4809177428
0.92353815099065,0.773457407177517,0.000828897246942969,12662.1318198896
1.14136239527074,0.661420677257123,0.000877642327675042,18621.624378608
1.17001452911277,0.876761308772491,0.000844168590823922,16761.0677862215
0.898263878681116,0.944555491264683,0.000920057471632774,11089.7583454099
0.913790649023911,0.658706385405562,0.000809017077257875,18841.8903239232
1.07883595414912,0.980544421171446,0.00100034474870398,16554.5112478206
1.03204710748903,0.898702788412804,0.000924226306454878,11820.1352195859
0.808063931463524,0.881860986436947,0.000810224032017425,22233.4827017919
1.00420116812891,1.03154501869408,0.000857102585830453,13780.1504733097
0.913651852581274,0.934867606815367,0.00097161495630017,10667.7539957674
0.94988793772868,1.13366193772113,0.000823056779659548,16514.0165127805
0.886477194046051,0.878488296605701,0.000922871498611431,11366.8463693089
0.910543610837969,0.890037190305301,0.000840656474001366,10956.2370098364
0.979278062951613,0.915565705938065,0.000885997367396177,10702.8735956809
1.20694850135232,0.810541743614041,0.000913500406735385,17422.8619978444
0.682177249286551,0.890550406259465,0.000902800073546784,62538.8829802046
0.892222662313291,0.842059788058266,0.000878729311195554,11894.4193117992
0.895874302392923,1.11263376575901,0.000832378999471185,15594.8864712731
0.806629819034563,0.847709437354866,0.000823854061169761,22418.1308629706
0.93553482370087,0.664158271687613,0.000930257413576652,16790.9549106579
0.778025395360262,0.978229268155988,0.00083479194142888,31396.837866809
0.884895978953828,0.907164864965157,0.000961755769212942,11157.6664562333
0.956871517329792,0.938810443994541,0.000942890086765799,10859.8718807332
0.917275387779269,0.916183347946713,0.0010571783410101,10463.6246111733
0.761164711110199,0.930473804381801,0.00103846567568736,26488.4722212555
0.95056435468791,1.02233199457966,0.00100132147536368,12899.57758652
0.818124414898174,0.886923389338056,0.00117064995480544,13702.6523131011
0.723347796842593,1.07348179156616,0.000948372599418674,49693.7603040255
0.83747736655249,0.926519307106884,0.00118211529440272,12357.3500853357
0.946548588355279,1.04130279420279,0.000992291424244669,13383.214207351
0.759921385928444,0.841309205544333,0.000973293425394667,29165.342517584
0.81658711901698,0.969232277040155,0.0011303309317187,14897.1793195328
0.963047420983412,0.849515395259984,0.001192520516369,10712.2867094453
0.923492467938545,1.02760343812836,0.00105676214882823,12749.2932057976
0.977113381575341,0.78577970957027,0.00107963192386429,11344.3918152978
0.847921414331905,0.855114170436313,0.00121979814983455,11566.5375730288
0.792665410320865,0.937421925508497,0.00126860564324215,15607.01666364
0.677865874298825,1.00094547484759,0.00110236239242332,58588.0730384057
0.905810692602888,1.05616169532938,0.00113438163875684,13718.456154638
0.825733643809941,0.942386349929551,0.000936068046783157,16395.4280971509
0.840963190500295,0.969780465379377,0.000950834394811241,14402.3696809599
0.895176458290387,0.877666668227053,0.000892795408722971,11146.8505434047
0.87904003140931,0.871674028673332,0.00114216076670212,10734.4841510253
0.90628370858062,1.0524220129154,0.00106006589143042,13465.6228752676
0.915806558085039,0.999971042238876,0.0010500559120428,11882.6350728732
0.850220999508735,0.746734776785985,0.00122391389540895,14196.0344632989
0.99282634799444,1.14015729834959,0.00113117752654962,20766.1717473782
0.921573841490035,1.06879270273575,0.000879833923350975,13771.347301524
0.922081046463343,1.01324803779626,0.00100849381938083,12210.1410849542
0.914224241087164,0.993854980877478,0.00100215399679911,11659.3895082523
0.840624637267473,0.934217564910201,0.00114830396123013,12341.5179205571
0.986035050361169,0.813032953003495,0.000967410702041909,10943.9148955112
1.04976615592594,0.904578118580664,0.00110784167937513,14019.6174562691
0.739132073218222,0.905342233617291,0.00102390206298037,34028.7134741984
0.952131110248292,0.981146657748334,0.000926945757742479,11533.8932928758
0.927886844832087,1.0147162446614,0.00127541171666608,13140.2710648232
