wind_speed,swr,c_relax_C,qual
1.2834333780676,0.78420496455805,0.00383432740530702,10608.489559324
1.16108172044873,0.800345173093532,0.00380399204111862,10507.682201255
1.17298126712732,0.863897470455552,0.00372509442094259,10031.3652281594
1.27272065821287,0.803156405500666,0.00370045083454379,10353.4646123479
1.44673505985106,0.78618353037997,0.00388354870713125,10213.6088560287
1.38399002732226,0.841073469807472,0.00371794039392417,9883.93788475172
1.39753461939347,0.891976280870648,0.00378064380224982,9997.1000455937
1.42898117300159,0.787483332778291,0.00398723420979624,10226.1276228741
1.40659459126092,0.85031072233015,0.00372128100085697,9846.8731370638
1.43037650274003,0.828341593196245,0.00393573567551942,9882.59691400048
1.22620170677035,0.875679178819526,0.00351219278033881,10010.2002310496
1.39833364313776,0.809543008777541,0.00393645368721159,10043.7296808659
1.40839275617056,0.776805874210804,0.00374050990272322,10406.9142740488
1.38754791035854,0.903336841187546,0.00347499296086611,10086.3844442458
1.42990310778618,0.878983325484535,0.00333580567557929,9912.69863070102
1.49810498910901,0.829430941881116,0.00395291509442156,9778.03812241415
1.45883048885512,0.866568285248295,0.00383036526147088,9841.48295740545
1.48925946386057,0.802499891608438,0.00419493068729707,9975.16213160706
1.32885422965906,0.809795439944669,0.00363586897211875,10135.8622048584
1.44842027832391,0.844703473647658,0.00386185783643561,9816.90598648041
1.37202243831462,0.898570696695016,0.003589318803592,10046.5712114073
1.30306272431233,0.799062971327519,0.00392967024161555,10282.9174985891
1.3381410864798,0.815584298478275,0.00362073226657659,10073.4595480924
1.48273978332818,0.798506649511306,0.00421989449976538,10021.1538299715
1.46555304297934,0.845824074438938,0.00408362744148779,9785.52630370695
1.47279589499832,0.827442034701214,0.00412485445756386,9838.25659289614
1.15446854207101,0.864406356269827,0.0033941641817445,10035.603861343
1.44499643163275,0.791331652239592,0.00380533791357831,10155.4814946044
1.38899224065685,0.856036571935122,0.00344501078688683,9857.79864035348
1.35173659099899,0.913984528667219,0.0033252770500661,10178.0530497548
1.49739287403976,0.838239741949134,0.00396615911301369,9762.32873073668
1.26310809736116,0.864073736105716,0.00376137784890744,9952.39693133943
1.47560602310136,0.890032657020013,0.00374381823075176,9983.84111655215
1.40360508427652,0.885107841554355,0.00343424592213496,9955.79790961455
1.36819589542855,0.832724707852083,0.00366452190519177,9928.5022905478
1.25082166991576,0.887331737696071,0.00379748692486548,9994.43598451755
1.47035479304964,0.803213035272959,0.00416382676803726,9996.79581513425
1.44598761933523,0.859738762462004,0.00382022940098538,9821.49173164458
1.39276151958259,0.848355544035494,0.00381318519384003,9860.53259437281
1.30305213308743,0.817609855574988,0.003627479698593,10097.8032371805
1.47276110187189,0.852832759609528,0.00422455904763857,9784.74325151188
1.32573002507063,0.857661458519658,0.00398559342403575,9906.18536412062
1.48950089180922,0.837298145824308,0.00391220460000866,9770.32082387572
1.41789448306808,0.818895004998501,0.00345244866139202,9949.69820677593
1.37091939789287,0.821460716041937,0.00411041783824861,9988.93402197668
1.3750365833897,0.866044869895017,0.00364921638387066,9883.88641200975
1.48797772345322,0.847843867818497,0.00403981221465123,9768.32859114468
1.33160795924136,0.883927391150049,0.00368929231003232,9963.68467825157
1.3952870022542,0.869899831665688,0.00381028251453717,9883.16739604273
1.28247421760612,0.921080650680841,0.00360315137634309,10215.3997685867
1.26658578272528,0.840116406728825,0.00378394065234772,9995.89883012481
1.49562993200301,0.864563357683855,0.00414179799585328,9805.43498771362
1.44755417164641,0.868043413140518,0.00347437988551572,9857.01161902354
1.48432517768259,0.830072096455705,0.00425119447879647,9792.11452043366
1.46600859553444,0.783894147038995,0.0045800999164307,10210.5162437553
1.37044887422112,0.854039134821202,0.00392926308703608,9872.35800318953
1.46314257237833,0.878995870308585,0.00415926611718693,9902.42343977347
1.37427105828347,0.856050590092005,0.00380318141737685,9868.51703969468
1.44719044108105,0.837767086646175,0.00387010950957812,9830.9955349759
1.42435413643724,0.86877916333619,0.00400846247874641,9858.64393057438
1.38607844044537,0.851937351648484,0.00419417714230405,9862.12455566108
1.41409142988152,0.862462449004218,0.00371302386048158,9845.75161320959
1.36992325223025,0.883505259579615,0.00368439650443348,9952.7303526546
1.29401820684589,0.834116665590805,0.00341335217601608,9994.05307742996
1.28603287572673,0.84697864763026,0.00359793806332656,9948.5375677796
1.38720799414888,0.822880880602256,0.00423169802531761,9960.21305130143
1.3410219908662,0.846636685345544,0.00389679477486169,9905.28015334202
1.44863243649417,0.859891688685454,0.00410279207073355,9820.71547829242
1.46420065269019,0.855164336694389,0.00376510134239085,9792.145335898
1.3839802900996,0.828734330410984,0.00337812752416463,9930.67833028008
1.457099641027,0.811337304289322,0.00391470666407996,9949.72457340372
1.33156922509228,0.83073899131464,0.00368598419829707,9977.42066070404
1.49291162540167,0.845151450147371,0.00379071275509319,9762.20975989113
1.3659958501148,0.872562290821583,0.00337712100762985,9913.75010670199
1.39376950051283,0.856960476131663,0.00351158839147868,9854.39718981769
1.43392097840804,0.817398696149272,0.00360260111789772,9938.50912987396
1.3322378564735,0.833494084181438,0.00410921979783418,9962.32879812263
1.43382425437802,0.885230661659549,0.00344211308784003,9953.75106044453
1.3697754738353,0.821731871927946,0.00370985952409074,9988.50374794919
1.37114706314238,0.848294625882287,0.00338086417560568,9878.89075462711
1.18022109586299,0.838960556221677,0.00307621392266126,10133.9574037282
1.40249463575254,0.857778174479887,0.00362629405007393,9848.56546236109
1.42330976133846,0.848129389326265,0.00389743979718589,9835.30103031479
1.41828267490538,0.877837873208345,0.00358575791542367,9911.12748326455
1.24809584557404,0.88093419514574,0.00327952939324445,9978.86024320767
1.39728616203027,0.840864148149959,0.00331697652296256,9871.75283467017
1.43787499961023,0.844730886309317,0.00345060204090517,9825.84542041083
1.46371075058444,0.826398649279798,0.00401157475357489,9852.74308978321
1.27629107261779,0.876772261355778,0.00324425188646081,9950.30521463286
1.39817689821545,0.842812509611638,0.00358701542418155,9866.00544717445
1.40788282866945,0.849526956941954,0.00348053682368866,9846.34703925455
1.45076332234374,0.838541426708914,0.00389561456323229,9825.60089531635
1.27826226363146,0.862736480554322,0.00377777654908332,9932.18328027255
1.33631610599479,0.833909402130848,0.00361717686504606,9956.2370047974
1.46430959243363,0.856384495904536,0.00326098444332601,9792.91154943944
1.36609174623545,0.872516793161261,0.0034025064723823,9913.4590512958
1.25807283154404,0.84907238035683,0.00320218134031281,9982.26038562828
1.45870772460206,0.845952785875289,0.00355826490033435,9805.91323017218
1.48379433771367,0.821140104596136,0.00412637160842868,9854.34640115057
1.30234748211929,0.856372537952834,0.00331867301079649,9926.29742113413
1.49773929708556,0.846371866946292,0.00377453832089833,9758.76341243039
1.49470902783455,0.840813255090495,0.00362765183320802,9760.92217452797
1.41539382394592,0.83029930260619,0.00347417131751103,9890.53135818343
1.40496517131286,0.889143759089322,0.00346426071776997,9977.7594022397
1.40683323015635,0.879939422083056,0.00351750923175854,9930.74969697208
1.41857709366097,0.854771755977563,0.00348783421717815,9835.93633125528
1.36629807926681,0.853886894114221,0.00337444374030822,9875.71517516455
1.44998916898012,0.858325433394694,0.00352230933444034,9816.1884426879
1.39668800582593,0.842750046487484,0.00330274841202936,9867.51515863605
1.44205209297513,0.853882500543028,0.00339111325106402,9817.84095382107
1.41306910384642,0.864111563824775,0.00347994655188166,9849.39120605154
1.35718596720008,0.824751369995291,0.00367942231650559,9984.11759227166
1.38266426815262,0.883202276230151,0.00352489913817954,9951.69292489843
1.43500695673771,0.828095109896195,0.00384673337701091,9878.21941087303
1.48319654904263,0.854731982209688,0.00355141905250643,9777.94605394367
1.47450808492464,0.870206510344005,0.0035975646844444,9853.97499405588
1.41406876465722,0.833790904565439,0.00335421549802024,9877.64975806646
1.46464168160338,0.81727662821718,0.00351611729215743,9898.57466641506
1.33019451785315,0.874785924662818,0.00335543482318076,9935.64724888744
1.40738412949319,0.86023771165553,0.00381759313951656,9847.26948285239
1.46685561016677,0.853917636672909,0.00371767662222575,9788.32367536069
1.33336977060637,0.878058067011024,0.00352271769595697,9941.97476635005
1.28231693339198,0.855689544410984,0.0033775869901897,9943.15695120556
1.48916661272205,0.832089052951841,0.00368725887051405,9779.27547230024
1.47185215014051,0.839173185625949,0.00339368109399348,9782.69346161807
1.40028218409661,0.825823522807485,0.00368295109696798,9930.06431255299
1.35841079192409,0.83422808543228,0.00357251472863111,9932.00614677872
1.32226134745229,0.847311257679602,0.00351225105536751,9918.5810511517
1.4108161116792,0.835194821387835,0.00337482981960873,9875.97630637769
1.42578698902735,0.81626475328539,0.00363924248535184,9957.00668216364
1.3481876978836,0.882551259441388,0.00323022187714541,9954.43106402282
1.3934279644589,0.869309605561057,0.00367186649721435,9882.12115908453
1.35659630302116,0.854821406776676,0.00342688554684343,9882.33520245562
1.38457572348103,0.819969815202731,0.00380583920571003,9982.07106102857
1.46055599068592,0.82738266338687,0.0038333255647777,9851.69155770347
1.45282744538681,0.811427477567801,0.00360483579336446,9954.44129805423
1.48215233910459,0.858109576546595,0.00355686973955363,9785.7748065199
1.44679161095602,0.859860047233525,0.00375340459744298,9821.00816605233
1.43615985343552,0.859337795224335,0.00346756816428071,9826.96800719802
1.47995104551404,0.833096902025162,0.00371280052877849,9786.48381101931
1.37294200427915,0.831790333714521,0.00350606482491275,9927.78781379317
1.47523707087621,0.827904745265173,0.00333543312700038,9831.49418760324
1.34387083931839,0.849789745849395,0.00355090999057548,9896.28625326907
1.47189729133785,0.849232590355072,0.00347518373880011,9779.29066317403
1.40581916177775,0.866454437991586,0.00364546331651759,9862.6034797003
1.46836894655964,0.825946039867429,0.00360894950478433,9848.29777857018
1.27582386831457,0.855676733594616,0.00351508128953474,9948.23165802679
1.38076008057718,0.848918775669949,0.00353944076243255,9869.73212220045
1.26805685099335,0.865933834152053,0.00312199069206168,9940.33136750334
1.4936256494453,0.868882020271985,0.00304400743649229,9832.55370181019
1.42967997299858,0.841766296652875,0.00360789426954331,9838.78943371246
1.46020981784994,0.878952218399966,0.0035751227445954,9908.01135375039
1.4449134610851,0.839653454368767,0.0036669111402076,9828.44610157809
1.43633428100181,0.848665732173532,0.00360182563062004,9823.3887135323
1.48203601919451,0.826230041620663,0.0033361975342817,9803.28454095885
1.44430222122832,0.82379864849092,0.00346308535429311,9887.49203909468
1.4946302647726,0.843117983530527,0.00381021508484021,9760.89275259138
1.48554460737027,0.8251902942681,0.00426745466645648,9806.7601619725
1.44866769107974,0.834214189123584,0.00352969903748754,9838.98386859826
1.4633839844983,0.867491377157457,0.00396130744077968,9844.18148524066
1.46506624479828,0.852061786559487,0.00359291930862737,9787.050598868
1.43008128314806,0.85726975729046,0.00384921040040518,9829.45947898775
1.46329380767457,0.843640814029382,0.00371440671516742,9804.43066061733
1.46658239721623,0.806464469643589,0.00405273417408723,9974.4540428866
1.4144015037587,0.833115508482695,0.00397545588642416,9880.34268204056
1.48692131841579,0.834983485342954,0.00371829037276346,9775.61256612291
1.42328435894019,0.846626078129559,0.00394414064505666,9837.04157683586
1.36933541841699,0.852816617110943,0.00351289080790808,9874.24475486158
1.49146378903757,0.825489301770839,0.00365682013752657,9796.17178308167
1.45095119550442,0.848876770780399,0.00394345260380026,9811.60596738902
1.39294674342001,0.860200675259021,0.00328156891640523,9856.53703843197
1.47976242531915,0.867937777980562,0.00372999236047149,9835.90936560676
1.37732615436251,0.865397168115746,0.00393194625433058,9880.13260864444
1.47885466990926,0.846852667890089,0.00353244278584748,9772.90786461478
1.39319520507686,0.832405124144019,0.00383501252556182,9905.85743906986
1.41128857594462,0.865738053040007,0.00343824475313415,9856.17304780656
1.4851560273753,0.84297073291006,0.00403794479344328,9769.9210226386
1.46418448033994,0.854484258750618,0.00359692404457708,9790.64666757563
1.39706751117238,0.816599263507712,0.0038574719091176,9989.75037613832
1.4842075034288,0.840397756413994,0.00380125311907934,9771.23984685034
1.44131629414686,0.850462824170446,0.0038217787782585,9818.76227473203
1.46930371397099,0.863992057303493,0.0037103780690317,9819.67629961205
1.489819554678,0.859363891853449,0.00417250865925552,9787.5599392779
1.46423567809065,0.867676453143192,0.00349634762611783,9843.9013248642
1.42587943731876,0.856785256943032,0.00352346600659132,9831.60000691701
1.32839530342785,0.858561361435502,0.00364885882393974,9904.88184096933
1.47792048480893,0.853340026339053,0.00369119462773047,9779.74845814103
1.45064036259668,0.84928698549404,0.00412890083868137,9812.20716160055
1.41179043135544,0.8621793371959,0.00361518501060633,9846.67045476195
1.38389231350003,0.813582216873622,0.00372619975023462,10029.9701176317
1.32140895276505,0.855424910325941,0.00333524736579825,9910.11546282191
1.43782691504018,0.864989693060016,0.0035130971884903,9836.50389006151
1.45866250334545,0.832249033841524,0.00375628617285349,9834.99975717948
1.42786198223721,0.834168468243508,0.00362970393203313,9861.65226528633
1.39147958622825,0.840249609191794,0.00399042126322437,9879.30147510225
1.48708227025438,0.844585606867698,0.00364010580699561,9766.28877864315
1.40200629133773,0.866452640666989,0.00341357275285725,9865.51657822054
1.41456085448261,0.832525288615215,0.00359440818651622,9882.16982849535
1.39356096033555,0.887471215453234,0.00324138769945998,9969.23624196786
1.41990050288508,0.84385202577038,0.003875639652257,9844.19028325948
1.41813134416236,0.832953025720453,0.00371895291626081,9876.78418831581
1.41308181632225,0.830306891898054,0.00377893340933928,9893.31985333156
1.44642079834255,0.828252303208404,0.00379759106833615,9864.20518305771
1.4752984539424,0.831956733571464,0.0038137595873915,9794.43686223597
1.39979013095246,0.888295551915363,0.00355906435308294,9973.23195449728
1.44214728838277,0.813225790596317,0.00392854443753007,9956.61189546036
1.42003677243432,0.833775177658673,0.00365142761249706,9871.57196377982
1.45808675832035,0.84092298641813,0.0039085526800683,9813.71127462471
1.48676858034045,0.842982004303547,0.0036655092617164,9766.94199836637
1.3201603743769,0.851763545490424,0.00357399646783599,9911.81377580635
1.49002807499101,0.862462845485739,0.00376230797328589,9796.5895504166
1.45568613101262,0.83344050570483,0.00375194799543473,9834.26964287247
1.48091003815991,0.838216954675522,0.00389808484601725,9777.00239906499
1.48534319692028,0.837630036951172,0.00379623474836762,9773.25658639743
1.49436174762475,0.861596021988309,0.00361198952040585,9789.0216940677
1.34925998660513,0.856097850267192,0.00343962678958764,9885.74918314501
1.49992416767909,0.84549387842799,0.00375683667064377,9756.58314215144
1.4216428669262,0.860145736821437,0.0034181598301665,9837.53028634327
1.49616947679986,0.814811031659912,0.00404770017564689,9840.82692111796
1.42070525483247,0.85655750287364,0.00389910802542552,9835.50516175189
1.42448796563392,0.84855220351929,0.00357334882584325,9833.54301089417
1.42844125935411,0.867037253249404,0.00374715809312506,9848.47292970372
1.44730790440271,0.838459458202053,0.00336252406046372,9828.4283969268
1.42029225454703,0.854265590256841,0.00368358476431962,9834.81771525881
1.49193298890592,0.838805095669925,0.00356293874489507,9764.80119401046
1.41450050946272,0.870310624399706,0.00362032316332946,9872.19970042929
1.40853832598928,0.864480990337136,0.00378166852729377,9853.87516008029
1.4880663984367,0.830701266999973,0.00368369637913683,9783.86826159024
1.46575580852139,0.803121307071207,0.00399973394632487,10003.9649108904
1.28258161160681,0.870790918623003,0.0034224085836509,9934.60409815488
1.34013505925038,0.871918571375082,0.00345270162301442,9927.65036850801
1.45811189446052,0.846374823293318,0.00360395575147732,9806.19755331874
1.41809816550896,0.859144216384958,0.00348727814307245,9838.82681739339
1.45307568953227,0.852520044813858,0.0037577187099199,9809.41162076618
1.42860115793197,0.847117723144199,0.00360404274319213,9831.47499724005
1.44894062683199,0.825225752564314,0.00362190508038702,9874.86668280931
1.30710191491325,0.865310726653216,0.0033719651961347,9929.81554593941
1.43014382539264,0.843003932902847,0.00373223323041022,9836.09737139443
1.35636339706085,0.825270951009736,0.00375834453794601,9981.81090794949
1.33813380395678,0.880067893116702,0.00371058937712746,9946.98431829098
1.42034328866998,0.845775241806004,0.00386917642579676,9840.65633393466
1.34809936377833,0.836484825710981,0.00353831471569143,9932.75681325608
1.41297282011917,0.828497842117141,0.00357798354428415,9901.63466557821
1.41273532113386,0.847655519534944,0.00364262662941249,9844.44801869351
1.46073799549135,0.827906321114217,0.0038649092715117,9849.36405506245
1.49737658753801,0.840369495872401,0.00378665513040199,9759.5724982202
1.46296644674628,0.856699652568217,0.00354451937170754,9794.97221379151
1.44203866555208,0.856806732052684,0.00403859350498272,9820.93932911842
1.46433880173039,0.822365994524545,0.00365990909445677,9870.47490338557
1.49241027989417,0.838514881199358,0.00369438649227135,9765.18739115497
1.49188317691426,0.838936951459325,0.00356800938028934,9764.73900054695
1.39273380250347,0.855409281077012,0.00390665244038135,9855.24366592902
1.41797448228298,0.847346570421851,0.00361685989789904,9840.33717291002
1.46612931690511,0.848718310409858,0.00382043684302326,9784.57480242134
1.27377580810606,0.880682904961434,0.00347352787982116,9958.86242735655
1.45303178113173,0.836434974583607,0.00379355221298616,9828.36501384571
1.46427558343989,0.848132795026203,0.00352303443704243,9784.9905194847
1.45163511018966,0.83128759456979,0.00366930399442408,9845.94063957872
1.39410278702645,0.845719429399466,0.00356905486761735,9863.58897135248
1.39211629846157,0.873521251060963,0.00325609331826384,9901.87777423278
1.49009057078999,0.855312160500522,0.00384329437784135,9775.77616864552
1.45817109237862,0.855434375738658,0.00391355687609859,9797.12878862334
1.34306208098109,0.850167444891463,0.00384805378397488,9896.0866660269
1.48374352695638,0.831425782277495,0.00375542439308757,9786.7867489145
1.4808943897589,0.823699379666638,0.00387067621642535,9844.35939823523
1.4876313525927,0.868196340521868,0.00374928081129616,9832.76527481971
1.41051893593747,0.845048793139656,0.0036945266243892,9850.30209534804
1.44129707440416,0.86630463154941,0.00358433658293049,9837.96055434724
1.48922905196868,0.82765645974007,0.00368479449694464,9791.46573134384
1.41994355815596,0.839396031171869,0.00388176717368159,9854.13296105309
1.38689351672032,0.854880997878081,0.00321048117566907,9859.60010257628
1.48804471052415,0.839368150000515,0.00386024279663694,9768.98399019663
1.3986371158853,0.836530341779228,0.00361010099261982,9883.93621857822
1.48781776765345,0.839613463756549,0.00344475101208896,9767.40150173296
1.40088448586572,0.851335758654176,0.00339698232619587,9850.5140732533
1.4397197756135,0.874240103836926,0.00373174889095835,9903.32480284686
1.3293793485305,0.836101618386887,0.00353216377352982,9952.47245879336
1.46080922253822,0.860605253665225,0.0034918570159451,9809.84629160524
1.47647295795733,0.835598242393351,0.0036310451050345,9784.51337839314
1.39571596534613,0.871706193857465,0.00368475255802549,9890.80500515348
1.44621881581171,0.843724862242231,0.00363983980232534,9819.79501680417
1.43148911707534,0.848580407916114,0.00381403389726516,9827.86930149781
1.4321561999105,0.850761890762946,0.00337859265170602,9825.61755541867
1.45157813952927,0.851239603212325,0.00369991992391279,9810.22312623586
1.33874094935808,0.869831224262413,0.00349997338326253,9921.34113605617
1.49323968048595,0.855954976201941,0.00365327235116975,9774.31056810001
1.39030233368183,0.861017016636067,0.00333733216820876,9859.52927165849
1.49734594703011,0.826227118192821,0.00363435618941933,9786.94066906116
1.45871254816159,0.848589515566647,0.00399548623295158,9805.48066819067
1.49428312441113,0.843595641930556,0.0038384986435672,9761.25552395511
1.42011541530449,0.857278608445542,0.00366592123916293,9836.09046117358
1.46159027667576,0.829379076942591,0.00385255733701498,9842.43620058189
1.47560806249774,0.873575000282255,0.00352897682828753,9878.53115851821
1.3798569680609,0.865067864256845,0.00364048851253735,9877.47526524516
1.47423355022398,0.860656261745739,0.00363950302992505,9799.60087864339
1.44723992917875,0.866170782167946,0.00365546629003535,9846.88938973735
1.47489952643287,0.844695708595441,0.00370367808807218,9776.69341888983
1.47645664166543,0.847368947367648,0.00391104593310345,9776.27947394083
1.47230509496784,0.878755426965781,0.00341697866876966,9901.86480703041
1.47065700130988,0.850810039633249,0.00375097025971401,9782.22993799246
1.44582672111166,0.867527214190974,0.00360564491419123,9855.37796465388
1.46511983121278,0.84812086398665,0.00402576485728771,9785.81170410405
1.48722486904799,0.849680162665584,0.00382136972693317,9769.22444473697
1.35455979819994,0.834163633501847,0.00366632813614981,9936.26033179588
1.40761579128203,0.872998535786654,0.0035682503423357,9889.54390288259
1.49751503011359,0.843613538802642,0.00358734469950974,9757.44337338402
1.46572379722624,0.84185680455217,0.00363736061177171,9804.34959311896
1.39920642403944,0.850201804228231,0.00378661625993827,9852.99161963718
1.49207522775584,0.852932792957469,0.00369816594918732,9769.47586230456
1.49064877572057,0.846002095777845,0.00371307705451801,9763.8901876113
1.48985128771794,0.873519636483262,0.00377568341879167,9872.21676635802
1.41039824710447,0.840685511363804,0.00376816166718199,9859.8368330068
1.41839420005785,0.85942872399434,0.00372433639489446,9839.16515271203
1.42513250515343,0.852138260222504,0.00369848524679262,9831.26035850623
1.49243728538428,0.846349662974133,0.00364355116429736,9762.30416534762
1.49678893485789,0.835563154819948,0.00392386573859604,9766.08015844912
1.3824786870482,0.855637247905999,0.00383554600118727,9862.66615345671
1.47443683967587,0.841694185209152,0.00387563752226464,9779.14492949615
1.47060725832496,0.852001757474573,0.00378584834731769,9783.53265486982
1.39328625463725,0.867679263689455,0.00356749750552975,9876.06183178501
1.3518543170141,0.834560582765858,0.00370341718644413,9937.23715823913
1.37352113743548,0.873296929827297,0.00348635169743525,9912.16460802218
1.47018444211874,0.847149863189295,0.00378942676994521,9780.79464295223
1.46946381526823,0.822305074468902,0.00387640674321314,9864.99929167415
1.40813011388639,0.848952878398731,0.00351381905299394,9846.74720723814
1.48637942020563,0.846008598416253,0.00358002433453517,9766.7960834152
1.45974543870883,0.871162338444863,0.00376913726142158,9869.78486983327
1.49154762997415,0.827414763054816,0.00386828977663514,9790.47433232525
1.3847333292735,0.847668930120705,0.00383220567189747,9868.3613840836
1.38337760859325,0.853385978263363,0.0035420528281865,9862.91831424821
1.4169293718836,0.845877076882165,0.00336079567006004,9843.05200128751
1.41581001622585,0.842487545472309,0.00362661812757139,9850.39462722397
1.45236851061278,0.876261165540291,0.00358579427334979,9891.95001923298
1.39243097394515,0.8635801244651,0.00369032183010334,9863.69304765357
1.3666101697951,0.848852150243231,0.00364515709659401,9881.66592188115
1.48491774011156,0.848316933064333,0.00376110645132327,9769.61393215102
1.46464024454885,0.857566740610151,0.00383039345932881,9796.39626773771
1.38944728120093,0.858549738025935,0.00366984636553502,9857.95309304036
1.4035376704045,0.841404540631797,0.00345962861751526,9864.34546403664
1.44529231062368,0.859166942553712,0.00356662212367477,9820.64593234112
1.44854750270762,0.85033778204632,0.0035976538824154,9812.51957263987
1.45731337767685,0.847848502558701,0.00392212799287737,9806.72415913347
1.43634751906102,0.868725274800866,0.00371803376370812,9850.22120560717
1.36111246335353,0.837877693832454,0.0036618248633061,9914.13988730439
1.49053211936558,0.832522658092036,0.00366432768639332,9776.80166074706
1.47673049031588,0.838903780794732,0.00383322414800138,9779.7391774859
