wind_speed,swr,c_relax_C,qual
1,1,0.003,10409.0061418633
1.14819646319119,1.11071877692285,0.00331011666489822,16711.1122163127
1.00946034825306,0.901316617937087,0.00299049067611977,10197.2506039409
1.01948103118515,0.749057218927844,0.00290933834637884,10501.5115615079
0.966589199511471,0.768628436897356,0.00288298354396118,10279.4075236313
1.10178813096598,1.11654316397084,0.00297552534439421,13838.6901356938
0.821708190328834,1.11916132407928,0.00332874199462901,14070.6287585677
1.00686372453061,0.870039810085177,0.00288418616795455,10518.1845200393
1.11067283138035,1.05728581409887,0.003342024289234,11715.6245966532
0.783887926585909,0.872281522945219,0.00301829976563317,10696.2943566396
0.930546180624172,0.909579534560473,0.00288190553413674,10337.9771621443
0.824212888921367,0.698335405764856,0.00277374866180448,16001.900590725
1.08584280282515,0.86774980406314,0.0030619539261584,9534.37525879638
1.08412239259269,0.736667118650359,0.00342777325602064,10801.0008638868
1.0455713693295,0.806806250511927,0.00304336251269943,9784.90875991055
1.14165274511618,0.89657130085925,0.00280064888928645,10194.4301401135
1.08700065118983,0.832420435804996,0.00293874910122087,9681.69808758182
1.18898076409687,0.878151397236205,0.00273049687888407,10027.5065813869
1.15196874146851,0.927256104860448,0.00283936138637862,10642.9500614117
1.08026724123384,0.783228437745229,0.00319125547545789,10033.046313795
1.2544854571213,1.01903552229786,0.00311985082406763,13109.3837387365
1.10726002056538,0.900967179151649,0.00349988521722682,10226.7558160018
1.08299407320285,0.893479081817745,0.00283886572555856,9685.45565028539
1.23068071210253,0.827275949041002,0.00310025233499515,10025.4849834424
1.0495809440658,0.79707935931233,0.00319472439850228,9888.77533686998
1.29592343659749,0.792631227167685,0.00322684538961212,10162.146530939
0.97991914656281,0.916793438004599,0.00310159288398709,10216.5928027272
0.977601231679175,0.708676880306314,0.00350802316890737,11899.6173477463
1.07690287199639,0.696944770603809,0.00289834389473271,11842.5029402016
1.23061804641104,0.892495925483747,0.00292901912155309,10176.1948098199
1.06433306962728,0.871666606176798,0.00338352729879117,9525.50991938001
0.976519774926141,1.06033186427858,0.00314177427866094,11593.1311926169
1.07361552051951,0.745125547602409,0.00306826190181806,10626.9365943613
1.07015384624173,0.916190654065432,0.00341642069464067,9709.85325810059
1.20705298516189,0.885701604191266,0.0033318237232932,10094.9133400857
0.924987205815213,1.01619131890391,0.00289107388802728,10701.212699458
0.923948962158609,0.777384286402443,0.00348584356536591,12806.8291218712
0.975900589150835,0.84745919180843,0.00384684661675497,11156.7214648636
0.959321154766446,0.897525943216809,0.00331977126008018,10389.4402963321
