wind_speed,swr,c_relax_C,qual
0.8,1.2,0.009,11132.2188686829
0.958629313528761,1.24078396311746,0.00967650892268648,12367.1022062201
0.815100233821753,1.12334405775667,0.00972360616367134,10066.457948244
0.836020389064317,0.939689408046651,0.00983129016201366,10586.3861274952
0.749197973059941,0.987344420940774,0.00956145354988026,10273.1795308559
0.83228640088436,1.02390034226952,0.00914819988225314,9983.16966622547
0.888933644656386,0.957882518177357,0.00985115235271952,10243.3935484933
0.777587268135345,0.93458438047866,0.00862411239615568,10779.8511516363
0.715496181709602,0.91111753556479,0.00940945487226237,11183.502677987
0.835863500021941,1.07628830270257,0.00951579847150773,9999.33223003126
0.835759287765191,0.944763940438888,0.00752951187144588,10546.6122929707
0.865679009002479,0.967897279409513,0.00808992414962685,10154.1773110761
0.834317008194584,1.21767037072357,0.00663924673878453,11536.133500316
0.84723315029766,0.768782079862372,0.00851680483914331,14797.2975076374
0.811072640605768,0.800785982410328,0.00923876084795874,13803.796060911
0.808760018356084,1.16665028958964,0.00813458634276973,10600.8121631288
0.771474011448723,0.951814525850999,0.00938757898803272,10561.1153393977
0.928752839815757,1.00578440087003,0.00850479357239346,9892.65194180259
0.874301442744817,1.12151085669668,0.00924642822969618,10356.0560088663
0.925348057632437,0.890705062767621,0.0090181598726623,11065.0712529249
1.08778194792176,0.858304368885675,0.00747791423088415,11026.7221282272
0.963280528612156,1.01457205706316,0.00937028381182508,9836.99874657472
0.900185166108384,1.18602820669646,0.00938146009132558,11070.1995714878
0.867240314367365,1.21295552758266,0.00916042698208414,11497.9026820653
0.884812177205043,1.09268288017166,0.00758811485497778,10116.2352194981
0.902267910119372,0.96971842245571,0.00846297119861022,10116.0818131045
0.926104554625983,0.928667720864013,0.00913742944176544,10479.1894221183
0.889142538994519,1.10532319419479,0.00976237413663693,10199.3815275424
0.970885174478488,0.969581069025202,0.00990582536082063,9986.08437931817
0.914808434966672,1.22580231289867,0.00922113320185062,11964.5902681616
0.842406568069185,0.899323844041519,0.00892034959996183,11200.5086786823
1.03984278718114,1.03164100882226,0.0095213535469127,9796.98691175482
0.927714660403687,1.11622054107322,0.00906347255348072,10394.089531537
1.14826557064008,1.00469360475698,0.00748440048102231,9703.2053433494
1.15160520518981,0.982400897926626,0.00842912538550756,9659.22113494699
1.2228142387269,0.97115721557181,0.00857560688325798,10068.6250837836
1.13456250027131,0.979165325325532,0.0084045855591735,9686.82374195613
1.14816648313431,0.911602658846,0.00767489614927456,10019.4577730245
1.14893031022648,0.876734634933628,0.00874381482934983,10511.2413853331
1.14684163171201,1.00241219222838,0.00772733908508262,9697.58040330693
1.28171395288365,0.840810339494165,0.00808194323822165,10529.0448697581
1.10056249518527,0.952088031787984,0.00809111108335299,9824.9188510595
0.994418113570113,1.15419139966014,0.00884755276609099,11144.2985102482
1.46262140992554,0.835794841404011,0.00880890741167405,10230.8619796123
1.37856137063557,0.862358027210305,0.00787800854119617,10187.5406672578
1.03539354565849,1.07088802986586,0.00894208676530307,10066.4727575541
1.09094229789203,0.986674388289236,0.00830728012594008,9723.51253385848
0.981279360162737,0.952319611851229,0.00802744939627568,10089.4074403067
1.25667198635285,0.92353727411926,0.00723709899639052,9583.62725208348
1.22917162015694,0.894759176293574,0.00724055519276252,9946.84001462443
1.31672517953612,0.903018018811845,0.00649780338269931,10008.3907609466
1.33729576828638,0.941371386978917,0.00773707307750825,9831.97043432006
1.34517393758986,0.93286359143265,0.00697956217694355,9822.27416600321
1.01163165896658,0.96656621337909,0.00791554539257157,9879.38468853462
1.19762684483976,0.95099751788174,0.00800193223547294,9602.98590781081
1.34122308544537,0.832333631246049,0.00613326093838539,10321.9945786243
1.09599952772979,0.97782162614253,0.00871480723324801,9740.00878656129
