wind_speed,swr,mixing.coef_mix_hyp,qual
1,1,1,8868.72383813617
0.995837760279552,0.961800176446973,1.08204355862414,9722.84509096567
0.853424406018963,0.94580966011477,0.872631861674314,9609.83209204769
1.01995102905798,0.940438704203989,0.967442592025165,11114.3272996716
1.13797987435047,0.862321800426046,0.984698768571841,14079.4187130657
1.05115326208365,1.08993690537351,1.02980981889068,8782.78607437259
1.03334624761517,0.985447924640859,0.962393219849813,9371.14101492428
1.04194676901566,1.08769278015822,1.02292591334513,7790.65989065636
1.27175032857801,1.01816303189967,1.01233299120919,12340.6288110586
1.18991558168521,1.14560588702416,0.941192617775645,9484.64559600353
1.14733590557086,1.16844824460522,1.00486494405445,9014.03192923687
0.933878084205028,1.20694645653007,1.14811689859557,4947.62312695793
0.910569190306929,1.20402510054517,1.11037916965298,4651.08923270862
1.01320995265443,1.25041635299323,1.15904398526056,8005.93601686278
